,time,row_384,column_384,rfu_value,replicate,sample_set,standard_conc,reporter,RNAseT,gRNA,target,hours,minutes,seconds,kit,background_DNA,background_DNA_mass
443,00:40:00,C,3,15212.218,c,AMP_standard,5,,,,,00,40,00,AMP,,
444,00:40:00,E,3,10171.383,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,40ng
445,00:40:00,G,3,196.251,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,40ng
446,00:40:00,I,3,213.072,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,40ng
447,00:40:00,K,3,8077.11,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,40ng
448,00:40:00,M,3,28.036,a,IS_gRNAs,,no_reporter,RNAseT,IS6110_A7,IS6110_A7,00,40,00,AMP,none,none
449,00:40:00,N,3,19.625,b,IS_gRNAs,,no_reporter,RNAseT,IS6110_A7,IS6110_A7,00,40,00,AMP,none,none
450,00:40:00,A,5,5825.836,a,AMP_standard,2.5,,,,,00,40,00,AMP,,
451,00:40:00,B,5,6310.855,b,AMP_standard,2.5,,,,,00,40,00,AMP,,
452,00:40:00,C,5,5895.926,c,AMP_standard,2.5,,,,,00,40,00,AMP,,
453,00:40:00,E,5,13070.284,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,4ng
454,00:40:00,G,5,274.751,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,4ng
455,00:40:00,I,5,291.572,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,4ng
456,00:40:00,K,5,12360.979,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,4ng
457,00:40:00,M,5,50.464,a,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS6110_A7,00,40,00,AMP,none,none
458,00:40:00,N,5,61.679,b,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS6110_A7,00,40,00,AMP,none,none
459,00:40:00,A,7,1564.397,a,AMP_standard,1.25,,,,,00,40,00,AMP,,
460,00:40:00,B,7,1550.379,b,AMP_standard,1.25,,,,,00,40,00,AMP,,
461,00:40:00,C,7,1460.665,c,AMP_standard,1.25,,,,,00,40,00,AMP,,
462,00:40:00,E,7,14401.984,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,0ng
463,00:40:00,G,7,297.179,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,0ng
464,00:40:00,I,7,297.179,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,0ng
465,00:40:00,K,7,12411.443,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,0ng
466,00:40:00,M,7,33.643,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,no_target,00,40,00,AMP,none,none
467,00:40:00,N,7,11.214,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,no_target,00,40,00,AMP,none,none
468,00:40:00,A,9,350.447,a,AMP_standard,0.625,,,,,00,40,00,AMP,,
469,00:40:00,B,9,364.465,b,AMP_standard,0.625,,,,,00,40,00,AMP,,
470,00:40:00,C,9,381.287,c,AMP_standard,0.625,,,,,00,40,00,AMP,,
471,00:40:00,E,9,6341.695,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,400ng
472,00:40:00,G,9,15470.146,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,400ng
473,00:40:00,I,9,319.608,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,400ng
474,00:40:00,K,9,395.305,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,400ng
475,00:40:00,M,9,64.482,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS1081_H6,00,40,00,AMP,none,none
476,00:40:00,N,9,53.268,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS1081_H6,00,40,00,AMP,none,none
477,00:40:00,A,11,103.732,a,AMP_standard,0.3125,,,,,00,40,00,AMP,,
478,00:40:00,B,11,109.34,b,AMP_standard,0.3125,,,,,00,40,00,AMP,,
479,00:40:00,C,11,109.34,c,AMP_standard,0.3125,,,,,00,40,00,AMP,,
480,00:40:00,E,11,12206.78,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,40ng
481,00:40:00,G,11,15215.021,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,40ng
482,00:40:00,I,11,227.09,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,40ng
483,00:40:00,K,11,263.536,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,40ng
484,00:40:00,M,11,5.607,a,IS_gRNAs,,r17Ar3C,no_RNAseT,IS6110_A7,IS6110_A7,00,40,00,AMP,none,none
485,00:40:00,N,11,25.232,b,IS_gRNAs,,r17Ar3C,no_RNAseT,IS6110_A7,IS6110_A7,00,40,00,AMP,none,none
486,00:40:00,A,13,50.464,a,AMP_standard,0.15625,,,,,00,40,00,AMP,,
487,00:40:00,B,13,28.036,b,AMP_standard,0.15625,,,,,00,40,00,AMP,,
488,00:40:00,C,13,30.839,c,AMP_standard,0.15625,,,,,00,40,00,AMP,,
489,00:40:00,E,13,12464.711,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,4ng
490,00:40:00,G,13,17743.848,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,4ng
491,00:40:00,I,13,358.858,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,4ng
492,00:40:00,K,13,412.126,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,4ng
493,00:40:00,M,13,4749.262,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS1081_H6,00,40,00,AMP,none,none
494,00:40:00,N,13,2795.168,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS1081_H6,00,40,00,AMP,none,none
495,00:40:00,A,15,22.429,a,AMP_standard,0.078125,,,,,00,40,00,AMP,,
496,00:40:00,B,15,30.839,b,AMP_standard,0.078125,,,,,00,40,00,AMP,,
497,00:40:00,C,15,39.25,c,AMP_standard,0.078125,,,,,00,40,00,AMP,,
498,00:40:00,E,15,12638.532,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,0ng
499,00:40:00,G,15,16650.453,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,0ng
500,00:40:00,I,15,375.68,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,CRE_RR013,0ng
501,00:40:00,K,15,283.161,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,40,00,AMP,human_HEK293,0ng
502,00:40:00,M,15,398.108,a,IS_gRNAs,,no_reporter,RNAseT,IS1081_H6,IS1081_H6,00,40,00,AMP,none,none
503,00:40:00,N,15,221.483,b,IS_gRNAs,,no_reporter,RNAseT,IS1081_H6,IS1081_H6,00,40,00,AMP,none,none
504,00:40:00,A,17,30.839,a,AMP_standard,0.0390625,,,,,00,40,00,AMP,,
505,00:40:00,B,17,19.625,b,AMP_standard,0.0390625,,,,,00,40,00,AMP,,
506,00:40:00,C,17,5.607,c,AMP_standard,0.0390625,,,,,00,40,00,AMP,,
507,00:40:00,E,17,199.054,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,human_HEK293,400ng
508,00:40:00,G,17,7578.073,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,CRE_RR013,400ng
509,00:40:00,I,17,12389.015,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,human_HEK293,400ng
510,00:40:00,K,17,454.18,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,CRE_RR013,400ng
511,00:40:00,M,17,58.875,a,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS1081_H6,00,40,00,AMP,none,none
512,00:40:00,N,17,64.482,b,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS1081_H6,00,40,00,AMP,none,none
513,00:40:00,A,19,8.411,a,AMP_standard,0.0195312,,,,,00,40,00,AMP,,
514,00:40:00,B,19,5.607,b,AMP_standard,0.0195312,,,,,00,40,00,AMP,,
515,00:40:00,C,19,8.411,c,AMP_standard,0.0195312,,,,,00,40,00,AMP,,
516,00:40:00,E,19,319.608,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,human_HEK293,40ng
517,00:40:00,G,19,13451.57,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,CRE_RR013,40ng
518,00:40:00,I,19,14488.895,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,human_HEK293,40ng
519,00:40:00,K,19,613.984,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,CRE_RR013,40ng
520,00:40:00,M,19,81.304,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,no_target,00,40,00,AMP,none,none
521,00:40:00,N,19,39.25,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,no_target,00,40,00,AMP,none,none
522,00:40:00,A,21,19.625,a,AMP_standard,0.0097656,,,,,00,40,00,AMP,,
523,00:40:00,B,21,8.411,b,AMP_standard,0.0097656,,,,,00,40,00,AMP,,
524,00:40:00,C,21,14.018,c,AMP_standard,0.0097656,,,,,00,40,00,AMP,,
525,00:40:00,E,21,271.947,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,human_HEK293,4ng
526,00:40:00,G,21,12750.675,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,CRE_RR013,4ng
527,00:40:00,I,21,12728.247,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,human_HEK293,4ng
528,00:40:00,K,21,187.84,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,CRE_RR013,4ng
529,00:40:00,M,21,42.054,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS6110_A7,00,40,00,AMP,none,none
530,00:40:00,N,21,39.25,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS6110_A7,00,40,00,AMP,none,none
531,00:40:00,A,23,5.607,a,AMP_standard,0,,,,,00,40,00,AMP,,
532,00:40:00,B,23,36.447,b,AMP_standard,0,,,,,00,40,00,AMP,,
533,00:40:00,C,23,16.821,c,AMP_standard,0,,,,,00,40,00,AMP,,
534,00:40:00,E,23,182.233,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,human_HEK293,0ng
535,00:40:00,G,23,13855.286,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,CRE_RR013,0ng
536,00:40:00,I,23,12114.263,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,human_HEK293,0ng
537,00:40:00,K,23,325.215,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,40,00,AMP,CRE_RR013,0ng
538,00:40:00,M,23,5.607,a,IS_gRNAs,,r17Ar3C,no_RNAseT,IS1081_H6,IS1081_H6,00,40,00,AMP,none,none
539,00:40:00,N,23,19.625,b,IS_gRNAs,,r17Ar3C,no_RNAseT,IS1081_H6,IS1081_H6,00,40,00,AMP,none,none
540,00:50:00,A,1,39413.582,a,AMP_standard,10,,,,,00,50,00,AMP,,
541,00:50:00,B,1,38252.543,b,AMP_standard,10,,,,,00,50,00,AMP,,
542,00:50:00,C,1,37815.055,c,AMP_standard,10,,,,,00,50,00,AMP,,
543,00:50:00,E,1,10827.938,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,400ng
544,00:50:00,G,1,246.791,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,400ng
545,00:50:00,I,1,179.484,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,400ng
546,00:50:00,K,1,4259.942,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,400ng
547,00:50:00,M,1,84.133,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS6110_A7,00,50,00,AMP,none,none
548,00:50:00,N,1,114.982,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS6110_A7,00,50,00,AMP,none,none
549,00:50:00,A,3,16296.594,a,AMP_standard,5,,,,,00,50,00,AMP,,
550,00:50:00,B,3,16832.242,b,AMP_standard,5,,,,,00,50,00,AMP,,
551,00:50:00,C,3,16234.896,c,AMP_standard,5,,,,,00,50,00,AMP,,
552,00:50:00,E,3,11158.862,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,40ng
553,00:50:00,G,3,243.986,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,40ng
554,00:50:00,I,3,221.551,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,40ng
555,00:50:00,K,3,9403.283,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,40ng
556,00:50:00,M,3,30.849,a,IS_gRNAs,,no_reporter,RNAseT,IS6110_A7,IS6110_A7,00,50,00,AMP,none,none
557,00:50:00,N,3,5.609,b,IS_gRNAs,,no_reporter,RNAseT,IS6110_A7,IS6110_A7,00,50,00,AMP,none,none
558,00:50:00,A,5,6144.526,a,AMP_standard,2.5,,,,,00,50,00,AMP,,
559,00:50:00,B,5,6811.981,b,AMP_standard,2.5,,,,,00,50,00,AMP,,
560,00:50:00,C,5,6764.306,c,AMP_standard,2.5,,,,,00,50,00,AMP,,
561,00:50:00,E,5,14821.459,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,4ng
562,00:50:00,G,5,389.817,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,4ng
563,00:50:00,I,5,370.186,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,4ng
564,00:50:00,K,5,13559.461,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,4ng
565,00:50:00,M,5,50.48,a,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS6110_A7,00,50,00,AMP,none,none
566,00:50:00,N,5,42.067,b,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS6110_A7,00,50,00,AMP,none,none
567,00:50:00,A,7,1598.53,a,AMP_standard,1.25,,,,,00,50,00,AMP,,
568,00:50:00,B,7,1780.819,b,AMP_standard,1.25,,,,,00,50,00,AMP,,
569,00:50:00,C,7,1836.907,c,AMP_standard,1.25,,,,,00,50,00,AMP,,
570,00:50:00,E,7,15359.911,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,0ng
571,00:50:00,G,7,336.533,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,0ng
572,00:50:00,I,7,274.835,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,0ng
573,00:50:00,K,7,13584.701,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,0ng
574,00:50:00,M,7,67.307,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,no_target,00,50,00,AMP,none,none
575,00:50:00,N,7,22.436,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,no_target,00,50,00,AMP,none,none
576,00:50:00,A,9,440.297,a,AMP_standard,0.625,,,,,00,50,00,AMP,,
577,00:50:00,B,9,493.581,b,AMP_standard,0.625,,,,,00,50,00,AMP,,
578,00:50:00,C,9,401.035,c,AMP_standard,0.625,,,,,00,50,00,AMP,,
579,00:50:00,E,9,6741.871,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,400ng
580,00:50:00,G,9,16554.604,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,400ng
581,00:50:00,I,9,316.902,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,400ng
582,00:50:00,K,9,465.537,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,400ng
583,00:50:00,M,9,39.262,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS1081_H6,00,50,00,AMP,none,none
584,00:50:00,N,9,33.653,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS1081_H6,00,50,00,AMP,none,none
585,00:50:00,A,11,134.613,a,AMP_standard,0.3125,,,,,00,50,00,AMP,,
586,00:50:00,B,11,151.44,b,AMP_standard,0.3125,,,,,00,50,00,AMP,,
587,00:50:00,C,11,123.395,c,AMP_standard,0.3125,,,,,00,50,00,AMP,,
588,00:50:00,E,11,12796.654,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,40ng
589,00:50:00,G,11,16422.793,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,40ng
590,00:50:00,I,11,272.031,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,40ng
591,00:50:00,K,11,241.182,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,40ng
592,00:50:00,M,11,14.022,a,IS_gRNAs,,r17Ar3C,no_RNAseT,IS6110_A7,IS6110_A7,00,50,00,AMP,none,none
593,00:50:00,N,11,19.631,b,IS_gRNAs,,r17Ar3C,no_RNAseT,IS6110_A7,IS6110_A7,00,50,00,AMP,none,none
594,00:50:00,A,13,44.871,a,AMP_standard,0.15625,,,,,00,50,00,AMP,,
595,00:50:00,B,13,70.111,b,AMP_standard,0.15625,,,,,00,50,00,AMP,,
596,00:50:00,C,13,47.675,c,AMP_standard,0.15625,,,,,00,50,00,AMP,,
597,00:50:00,E,13,13708.098,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,4ng
598,00:50:00,G,13,19061.77,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,4ng
599,00:50:00,I,13,415.057,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,4ng
600,00:50:00,K,13,504.799,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,4ng
601,00:50:00,M,13,5322.825,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS1081_H6,00,50,00,AMP,none,none
602,00:50:00,N,13,3194.256,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS1081_H6,00,50,00,AMP,none,none
603,00:50:00,A,15,30.849,a,AMP_standard,0.078125,,,,,00,50,00,AMP,,
604,00:50:00,B,15,39.262,b,AMP_standard,0.078125,,,,,00,50,00,AMP,,
605,00:50:00,C,15,36.458,c,AMP_standard,0.078125,,,,,00,50,00,AMP,,
606,00:50:00,E,15,13472.523,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,0ng
607,00:50:00,G,15,17754.902,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,0ng
608,00:50:00,I,15,412.253,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,CRE_RR013,0ng
609,00:50:00,K,15,367.382,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,00,50,00,AMP,human_HEK293,0ng
610,00:50:00,M,15,392.621,a,IS_gRNAs,,no_reporter,RNAseT,IS1081_H6,IS1081_H6,00,50,00,AMP,none,none
611,00:50:00,N,15,260.813,b,IS_gRNAs,,no_reporter,RNAseT,IS1081_H6,IS1081_H6,00,50,00,AMP,none,none
612,00:50:00,A,17,16.827,a,AMP_standard,0.0390625,,,,,00,50,00,AMP,,
613,00:50:00,B,17,28.044,b,AMP_standard,0.0390625,,,,,00,50,00,AMP,,
614,00:50:00,C,17,19.631,c,AMP_standard,0.0390625,,,,,00,50,00,AMP,,
615,00:50:00,E,17,241.182,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,human_HEK293,400ng
616,00:50:00,G,17,8306.748,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,CRE_RR013,400ng
617,00:50:00,I,17,13074.294,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,human_HEK293,400ng
618,00:50:00,K,17,516.017,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,CRE_RR013,400ng
619,00:50:00,M,17,58.893,a,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS1081_H6,00,50,00,AMP,none,none
620,00:50:00,N,17,47.675,b,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS1081_H6,00,50,00,AMP,none,none
621,00:50:00,A,19,11.218,a,AMP_standard,0.0195312,,,,,00,50,00,AMP,,
622,00:50:00,B,19,8.413,b,AMP_standard,0.0195312,,,,,00,50,00,AMP,,
623,00:50:00,C,19,28.044,c,AMP_standard,0.0195312,,,,,00,50,00,AMP,,
624,00:50:00,E,19,280.444,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,human_HEK293,40ng
625,00:50:00,G,19,14106.327,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,CRE_RR013,40ng
626,00:50:00,I,19,15051.423,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,human_HEK293,40ng
627,00:50:00,K,19,754.394,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,CRE_RR013,40ng
628,00:50:00,M,19,106.569,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,no_target,00,50,00,AMP,none,none
629,00:50:00,N,19,58.893,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,no_target,00,50,00,AMP,none,none
630,00:50:00,A,21,2.804,a,AMP_standard,0.0097656,,,,,00,50,00,AMP,,
631,00:50:00,B,21,14.022,b,AMP_standard,0.0097656,,,,,00,50,00,AMP,,
632,00:50:00,C,21,8.413,c,AMP_standard,0.0097656,,,,,00,50,00,AMP,,
633,00:50:00,E,21,328.119,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,human_HEK293,4ng
634,00:50:00,G,21,13982.932,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,CRE_RR013,4ng
635,00:50:00,I,21,13702.488,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,human_HEK293,4ng
636,00:50:00,K,21,249.595,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,CRE_RR013,4ng
637,00:50:00,M,21,53.284,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS6110_A7,00,50,00,AMP,none,none
638,00:50:00,N,21,70.111,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS6110_A7,00,50,00,AMP,none,none
639,00:50:00,A,23,14.022,a,AMP_standard,0,,,,,00,50,00,AMP,,
640,00:50:00,B,23,30.849,b,AMP_standard,0,,,,,00,50,00,AMP,,
641,00:50:00,C,23,5.609,c,AMP_standard,0,,,,,00,50,00,AMP,,
642,00:50:00,E,23,252.399,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,human_HEK293,0ng
643,00:50:00,G,23,14322.269,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,CRE_RR013,0ng
644,00:50:00,I,23,13015.401,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,human_HEK293,0ng
645,00:50:00,K,23,322.51,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,00,50,00,AMP,CRE_RR013,0ng
646,00:50:00,M,23,11.218,a,IS_gRNAs,,r17Ar3C,no_RNAseT,IS1081_H6,IS1081_H6,00,50,00,AMP,none,none
647,00:50:00,N,23,5.609,b,IS_gRNAs,,r17Ar3C,no_RNAseT,IS1081_H6,IS1081_H6,00,50,00,AMP,none,none
648,01:00:00,A,1,40351.457,a,AMP_standard,10,,,,,01,00,00,AMP,,
649,01:00:00,B,1,40581.473,b,AMP_standard,10,,,,,01,00,00,AMP,,
650,01:00:00,C,1,38609.484,c,AMP_standard,10,,,,,01,00,00,AMP,,
651,01:00:00,E,1,11520.571,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,400ng
652,01:00:00,G,1,308.562,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,400ng
653,01:00:00,I,1,241.239,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,400ng
654,01:00:00,K,1,4653.672,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,400ng
655,01:00:00,M,1,162.696,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS6110_A7,01,00,00,AMP,none,none
656,01:00:00,N,1,179.527,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS6110_A7,01,00,00,AMP,none,none
657,01:00:00,A,3,17408.49,a,AMP_standard,5,,,,,01,00,00,AMP,,
658,01:00:00,B,3,18482.846,b,AMP_standard,5,,,,,01,00,00,AMP,,
659,01:00:00,C,3,17290.676,c,AMP_standard,5,,,,,01,00,00,AMP,,
660,01:00:00,E,3,12325.638,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,40ng
661,01:00:00,G,3,339.418,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,40ng
662,01:00:00,I,3,269.29,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,40ng
663,01:00:00,K,3,10084.357,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,40ng
664,01:00:00,M,3,22.441,a,IS_gRNAs,,no_reporter,RNAseT,IS6110_A7,IS6110_A7,01,00,00,AMP,none,none
